Name,Siblings and Spouses,female,Cabin Class 2,Cabin Class 3,Cherbourg,Queenstown,"Age (20, 28]","Age (28, 38]","Age (38, 80]",Mrs.,Miss,VIP,Survived,survival_prob
"Connors, Mr. Patrick",0,0,0,1,0,1,0,0,1,0,0,0,0,0.03895533449644969
"Moor, Master. Meier",0,0,0,1,0,0,0,0,0,0,0,0,1,0.14604659073536003
"McKane, Mr. Peter David",0,0,1,0,0,0,0,0,1,0,0,0,0,0.1292063468905234
"Hakkarainen, Mr. Pekka Pietari",1,0,0,1,0,0,1,0,0,0,0,0,0,0.0651225054984718
"Waelens, Mr. Achille",0,0,0,1,0,0,1,0,0,0,0,0,0,0.08654422116466513
"Nakid, Mr. Sahid",1,0,0,1,1,0,0,0,0,0,0,0,1,0.14455269972487322
"Nicola-Yarred, Miss. Jamila",1,1,0,1,1,0,0,0,0,0,1,0,1,0.6465076218115379
"Andreasson, Mr. Paul Edvin",0,0,0,1,0,0,0,0,0,0,0,0,0,0.14604659073536003
"Mellors, Mr. William John",0,0,1,0,0,0,0,0,0,0,0,0,1,0.3516707647017568
"Lesurer, Mr. Gustave J",0,0,0,0,1,0,0,1,0,0,0,0,1,0.5742187759429901
"Goodwin, Master. William Frederick",5,0,0,1,0,0,0,0,0,0,0,0,0,0.03544173405795635
"Johnson, Mr. Malkolm Joackim",0,0,0,1,0,0,0,1,0,0,0,0,0,0.08284178901392013
"Chaffee, Mr. Herbert Fuller",1,0,0,0,0,0,0,0,1,0,0,0,0,0.27649550912342574
"Appleton, Mrs. Edward Dale (Charlotte Lamson)",2,1,0,0,0,0,0,0,1,1,0,0,1,0.884088253151143
"Strandberg, Miss. Ida Sofia",0,1,0,1,0,0,1,0,0,0,1,0,0,0.506280657930375
"Albimona, Mr. Nassef Cassem",0,0,0,1,1,0,1,0,0,0,0,0,1,0.11294129408092077
"Karun, Miss. Manca",0,1,0,1,1,0,0,0,0,0,1,0,1,0.7132638413019092
"Hogeboom, Mrs. John C (Anna Andrews)",1,1,0,0,0,0,0,0,1,1,0,0,1,0.9120794582991512
"Carr, Miss. Helen ""Ellen""",0,1,0,1,0,1,0,0,0,0,1,0,1,0.6159491233516444
"Rosblom, Mrs. Viktor (Helena Wilhelmina)",0,1,0,1,0,0,0,0,1,1,0,0,0,0.5594582717718461
"Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)",1,1,1,0,0,0,0,0,1,1,0,0,1,0.7475608809718504
"Wilhelms, Mr. Charles",0,0,1,0,0,0,0,1,0,0,0,0,1,0.22268289091823573
"Moor, Mrs. (Beila)",0,1,0,1,0,0,1,0,0,1,0,0,1,0.7200332124240886
"Panula, Mr. Ernesti Arvid",4,0,0,1,0,0,0,0,0,0,0,0,0,0.04759718996808141
"Ayoub, Miss. Banoura",0,1,0,1,1,0,0,0,0,0,1,0,1,0.7132638413019092
"Hocking, Mrs. Elizabeth (Eliza Needs)",1,1,1,0,0,0,0,0,1,1,0,0,1,0.7475608809718504
"Walker, Mr. William Anderson",0,0,0,0,0,0,0,0,1,0,0,0,0,0.3420107719340713
"Palsson, Master. Gosta Leonard",3,0,0,1,0,0,0,0,0,0,0,0,0,0.06364651479135
"Gaskell, Mr. Alfred",0,0,1,0,0,0,0,0,0,0,0,0,0,0.3516707647017568
"Gustafsson, Mr. Karl Gideon",0,0,0,1,0,0,0,0,0,0,0,0,0,0.14604659073536003
"Vande Walle, Mr. Nestor Cyriel",0,0,0,1,0,0,1,0,0,0,0,0,0,0.08654422116466513
"Hunt, Mr. George Henry",0,0,1,0,0,0,0,1,0,0,0,0,0,0.22268289091823573
"Goldsmith, Master. Frank John William ""Frankie""",0,0,0,1,0,0,0,0,0,0,0,0,1,0.14604659073536003
"Barbara, Mrs. (Catherine David)",0,1,0,1,1,0,0,0,1,1,0,0,0,0.6305321053179705
"Rugg, Miss. Emily",0,1,1,0,0,0,1,0,0,0,1,0,1,0.7648348091960262
"Futrelle, Mr. Jacques Heath",1,0,0,0,0,0,0,1,0,0,0,0,0,0.42457566945290237
"Doling, Miss. Elsie",0,1,1,0,0,0,0,0,0,0,1,0,1,0.8544576925220171
"Bing, Mr. Lee",0,0,0,1,0,0,0,1,0,0,0,0,1,0.08284178901392013
